feature,pearson_r,pearson_p,spearman_r,spearman_p
sent_transformer_dim_20,0.037802478204023306,1.673252100088303e-300,0.03322303224077434,1.4757038634452156e-232
specter2_dim_627,0.03778658284915918,2.982434827489995e-300,0.038923580516107725,0.0
specter2_dim_97,-0.037725846328557154,2.7083869336256093e-299,-0.037523579648763364,4.096465268128381e-296
scibert_dim_617,0.03762725409151162,9.654978592982222e-298,0.03479146257821223,7.6818221509280345e-255
sent_transformer_dim_100,-0.03754223426445578,2.088666649223789e-296,-0.03785461116816696,2.509389035752422e-301
specter2_dim_622,0.037484037641587295,1.7061703209088503e-295,0.03688224743868248,3.8123163838366854e-286
scibert_dim_215,0.03745109151917832,5.594742259246131e-295,0.023165198295999147,4.461393249229195e-114
sent_transformer_dim_159,0.03737941208240371,7.384528295810947e-294,0.032745165820979714,5.674872501796821e-226
scibert_dim_556,-0.03734182863127482,2.85098106198363e-293,-0.018390889563351543,1.3374973904088735e-72
sent_transformer_dim_14,0.037323611156025935,5.484708140889968e-293,0.03772554530388348,2.738139907845465e-299
specter2_dim_269,-0.03717535636265734,1.1129963742468407e-290,-0.03388397932478054,8.015371857271084e-242
specter2_dim_10,-0.03710151744107349,1.5568399900545944e-289,-0.032457281532759716,4.7306075294580257e-222
specter2_dim_204,-0.037091684109474436,2.2113351993303095e-289,-0.036442600066536955,2.0682581204892723e-279
scibert_dim_663,-0.03699801115127611,6.2301699298695905e-288,-0.0412342522201839,0.0
sent_transformer_dim_238,0.03693707207805859,5.441618291012768e-287,0.03813761044116939,8.067690416240374e-306
sent_transformer_dim_209,0.03686565067509399,6.868829847031513e-286,0.035604387772657294,8.533933796965765e-267
scibert_dim_668,-0.03684190680215126,1.593992852389401e-285,-0.03901642684483365,0.0
sent_transformer_dim_222,-0.03680526156901459,5.838211284454078e-285,-0.03445795538858062,5.1269760864028325e-250
specter2_dim_263,-0.03679656016552237,7.944561362969454e-285,-0.034271343114393726,2.4492903698207657e-247
specter2_dim_548,-0.03676140456182166,2.756063701503278e-284,-0.03664762944687802,1.5313450288760194e-282
specter2_dim_581,0.036758340276578164,3.0715116046180523e-284,0.037922789115695854,2.0905366872602251e-302
scibert_dim_662,0.03675790157309052,3.119533678613698e-284,0.045978370416080834,0.0
specter2_dim_477,-0.03666444661054363,8.462849168880242e-283,-0.0354842916900214,5.183162542423638e-265
scibert_dim_677,0.036639940241336426,2.008142620966848e-282,0.037513673599598694,5.857279364549769e-296
scibert_dim_19,0.03662028519486029,4.014212030906853e-282,0.05711742486952723,0.0
scibert_dim_123,0.036584162064743804,1.4322418089814998e-281,0.044101223321701674,0.0
specter2_dim_449,0.03640220177386973,8.518449201788965e-279,0.03331461437815644,7.872423800822102e-234
scibert_dim_508,-0.03625545687201356,1.4377687169859397e-276,-0.037391120736286816,4.846540473219615e-294
scibert_dim_212,0.036211484886329574,6.658131792121612e-276,0.04208824073362408,0.0
specter2_dim_394,0.03620483227725687,8.39443539511448e-276,0.03674028882723757,5.814550154470533e-284
scibert_dim_46,0.03617429656440075,2.4304746616115984e-275,0.03425178394911416,4.66666834258641e-247
specter2_dim_276,0.03608755320184921,4.955897551882496e-274,0.04670975988734773,0.0
sent_transformer_dim_313,0.03607364847899428,8.030228444393481e-274,0.03433887499221568,2.6373685853396493e-248
sent_transformer_dim_367,-0.036018190301541984,5.4944365352732405e-273,-0.034658982076841705,6.41870332796241e-253
sent_transformer_dim_163,-0.03594373174833688,7.231687096591122e-272,-0.03219712271672007,1.5433772212061516e-218
sent_transformer_dim_341,0.03590963348694541,2.3499362771090412e-271,0.03468325871617761,2.85626827536135e-253
specter2_dim_669,0.03590552219835193,2.7085313526377296e-271,0.040462226621340525,0.0
specter2_dim_82,-0.03589281604649046,4.2005638082137713e-271,-0.0379760392389491,2.991671757731364e-303
scibert_dim_97,0.03573309114997194,1.0308342972173207e-268,0.03003025692506742,2.261871141742553e-190
scibert_dim_153,-0.03568906720245306,4.677577056604109e-268,-0.03696015152144455,2.395739902839335e-287
scibert_dim_162,-0.035655353481204584,1.4875709789903184e-267,-0.02178818755546918,3.859276649257876e-101
num_related_works,0.035501274701621,2.902422242083544e-265,0.038092214299983086,4.2628748318690514e-305
specter2_dim_408,-0.03548821454313027,4.533515785888544e-265,-0.033856310512854156,1.9744378201680502e-241
specter2_dim_759,-0.03543228347732756,3.0552971932784705e-264,-0.03503708280823032,2.0075851902143515e-258
sent_transformer_dim_105,0.03533364069262092,8.775213738173869e-263,0.03383154715584195,4.421596085035313e-241
scibert_dim_581,0.035190122232679685,1.1417692653673354e-260,0.04254388195810099,0.0
sent_transformer_dim_153,-0.03507221930216397,6.138835674250066e-259,-0.036519667534028674,1.3833984565346053e-280
sent_transformer_dim_103,-0.03490520221667002,1.6963412351090008e-256,-0.033481550917150396,3.688557441298013e-236
sent_transformer_dim_328,0.03478861399837035,8.4502136240140345e-255,0.03258369185422792,9.067406038405845e-224
sent_transformer_dim_200,-0.03476079430671136,2.1430980109154476e-254,-0.03037368908627105,1.0498853889950946e-194
sent_transformer_dim_379,0.03475254771582205,2.8235095202859223e-254,0.03327515883115499,2.7856518412326424e-233
specter2_dim_336,0.03473841462410851,4.528424727404647e-254,0.02769100611413091,3.6344352366708546e-162
sent_transformer_dim_85,0.034730691087024236,5.861756699230342e-254,0.03415542913034785,1.1114232809376362e-245
sent_transformer_dim_214,-0.03466799825819951,4.7519978651972893e-253,-0.032447386560142885,6.442731896445485e-222
scibert_dim_351,-0.03452274771372803,5.973622668542839e-251,-0.019404167203367365,1.3088103940574215e-80
specter2_dim_542,0.034488841077490826,1.8409142996309597e-250,0.03715894035660171,2.0017795155390437e-290
specter2_dim_742,-0.03444247317864948,8.564303628817969e-250,-0.032932013278039095,1.550873025964694e-228
scibert_dim_420,0.03429909100347304,9.808152442722545e-248,0.02910081233305965,6.838011184479332e-179
scibert_dim_346,-0.034273288082967736,2.2971617382099295e-247,-0.01813828367687576,1.1388703910490082e-70
sent_transformer_dim_355,0.03420257929898409,2.358343076609649e-246,0.031001964864595916,9.252611507011066e-203
specter2_dim_122,-0.034124189618495664,3.100607220379928e-245,-0.03467634776570917,3.596909727240935e-253
scibert_dim_334,-0.03393445522875273,1.5447356003086707e-242,-0.03376797947094484,3.49305786631273e-240
sent_transformer_dim_383,-0.03391703477246098,2.727484574517907e-242,-0.033866802915462686,1.402850260284952e-241
specter2_dim_296,0.03390577936318394,3.937521573038683e-242,0.03357482320664748,1.821227331025732e-237
scibert_dim_461,0.033891622715562855,6.247576800846168e-242,0.04109318650800525,0.0
specter2_dim_487,-0.033877625603612786,9.859582692594689e-242,-0.03463048404917065,1.6593127296913549e-252
scibert_dim_267,-0.03376626991012183,3.6925197656100487e-240,-0.03516608637463982,2.575335185242999e-260
sent_transformer_dim_206,0.03368976870966291,4.418624756852897e-239,0.03258537139958751,8.602397495670932e-224
sent_transformer_dim_91,0.03361701396434866,4.657913895415783e-238,0.035647514308254226,1.946443057106354e-267
specter2_dim_694,0.03353929233968859,5.734349950561483e-237,0.035901799959214074,3.080129738252984e-271
scibert_dim_8,-0.033462967889171025,6.709962888237533e-236,-0.022250082758630302,2.16301626406057e-105
scibert_dim_20,-0.03339302126634879,6.361419745366853e-235,-0.030623169255424333,6.956461125361422e-198
sent_transformer_dim_351,-0.03337408721665266,1.1684882141192617e-234,-0.028172083644175595,8.837387581522923e-168
sent_transformer_dim_145,-0.03336894414504176,1.378250282128263e-234,-0.03198102987752733,1.2173021533521393e-215
sent_transformer_dim_205,-0.03330914798689032,9.379585452984295e-234,-0.030881788621913688,3.309390539199174e-201
specter2_dim_221,-0.033272384844033574,3.044303421324866e-233,-0.0355371556147065,8.517269902872347e-266
scibert_dim_247,-0.033213539101454526,1.998678245671514e-232,-0.026473267788306894,2.1860340951914648e-148
sent_transformer_dim_236,-0.03320557400923901,2.5778141477048192e-232,-0.03313601754224064,2.372249111304038e-231
specter2_dim_302,-0.03317709133360381,6.4003982488347826e-232,-0.028301125862844938,2.6545330710876327e-169
specter2_dim_647,0.033142964233616866,1.9010100210388087e-231,0.02961252043214679,3.622071351218815e-185
scibert_dim_471,0.03296038363069926,6.3108035358715025e-229,0.026938308402951305,1.4143371799266996e-153
scibert_dim_764,0.03295019775956669,8.716104472132362e-229,0.04360750413593771,0.0
specter2_dim_342,0.03294985809680451,8.81045045766733e-229,0.03327460945976403,2.835070639064674e-233
sent_transformer_dim_97,-0.03289126515487797,5.63440265159697e-228,-0.032333126496882414,2.265744271256184e-220
sent_transformer_dim_372,-0.032790402009976585,1.363623625084139e-226,-0.03288586967587146,6.683157612520827e-228
scibert_dim_727,-0.03278045588926608,1.8660593124783536e-226,-0.03945462625346398,0.0
scibert_dim_492,-0.03270343001528692,2.11125530439202e-225,-0.032688012937213955,3.428695125020993e-225
scibert_dim_679,0.03264944734860943,1.1520648058872737e-224,0.04694722474445651,0.0
scibert_dim_765,-0.03263280279423056,1.942906512693809e-224,-0.05008855179722515,0.0
scibert_dim_110,0.03252231467294735,6.197244616915834e-223,0.029224034336893228,2.155933193195232e-180
scibert_dim_361,-0.03251919532917381,6.832489391698535e-223,-0.03663382363712124,2.4912764092243673e-282
specter2_dim_499,0.03250976480744669,9.176563996807226e-223,0.03378406026684206,2.071531914146824e-240
sent_transformer_dim_281,0.0324494736492164,6.036390422205705e-222,0.03236942628481393,7.321528187727167e-221
specter2_dim_89,-0.03240422349166788,2.4761893627483744e-221,-0.0336114918505657,5.568522327542387e-238
sent_transformer_dim_274,-0.032342427852055614,1.6964890022792804e-220,-0.03648080158374046,5.4156444384052e-280
sent_transformer_dim_373,0.03228378379696694,1.0500705473526108e-219,0.03160495869308971,1.2035534135636262e-210
specter2_dim_2,0.03227703719399667,1.2947988721850769e-219,0.03033543478851899,3.208196435112125e-194
specter2_dim_640,0.032266971576524604,1.769744638488847e-219,0.036898360171711705,2.1519985477459412e-286
specter2_dim_625,-0.032241503804003896,3.9002035117070985e-219,-0.03113913372785465,1.5337337212842627e-204
sent_transformer_dim_196,-0.03196372751408677,2.0725697485232989e-215,-0.03143770320012312,1.9187187239008116e-208
scibert_dim_432,-0.03176281355794891,9.794779700998707e-213,-0.02145113747090836,4.292784745783128e-98
specter2_dim_135,-0.03174253097082175,1.819915196729332e-212,-0.030889276335592568,2.649309592365142e-201
specter2_dim_252,-0.031636043606513904,4.675500725717121e-211,-0.0334871628193602,3.0785895328402583e-236
sent_transformer_dim_309,0.03158637294644135,2.1173544618893012e-210,0.03213475040388757,1.0632467682720072e-217
sent_transformer_dim_122,0.03158373306443431,2.294181577206445e-210,0.030021638519112277,2.901208022450268e-190
scibert_dim_591,0.03157935338243104,2.620673339491868e-210,0.03191638991514332,8.874967155900183e-215
specter2_dim_301,0.03153474487602892,1.0151186114174969e-209,0.029904059302571933,8.598409424504501e-189
scibert_dim_674,-0.03151156973681887,2.0498501156116575e-209,-0.03807329423295367,8.526254828394927e-305
nlp_avg_word_length,-0.03150102431395182,2.821798036215831e-209,0.01635557244201039,8.389171610264635e-58
sent_transformer_dim_59,0.03147975881399779,5.373919497805515e-209,0.032986169832339395,2.7852855898790013e-229
specter2_dim_255,0.031432957807019116,2.2147858298028383e-208,0.026012392187943847,2.4732775313804374e-143
sent_transformer_dim_185,-0.03140720465717468,4.823689327968467e-208,-0.030484044367934227,4.1519787466400827e-196
specter2_dim_117,-0.03137728753869431,1.1905214337498767e-207,-0.030612102027015337,9.63723633772524e-198
scibert_dim_664,-0.031203886987748876,2.2003535828585735e-205,-0.02502898661944269,7.591793184164843e-133
scibert_dim_459,0.031170647742229864,5.964492663907208e-205,0.044685442560893435,0.0
specter2_dim_189,0.03112247811342059,2.5256119688695315e-204,0.03240091895439295,2.74484037335275e-221
specter2_dim_719,-0.031057603590477968,1.757906059775926e-203,-0.03388770860671648,7.097886376785756e-242
specter2_dim_318,0.03102972972926686,4.041086103405105e-203,0.027414030137093263,5.609180621604574e-159
scibert_dim_521,0.031015289779388944,6.217925187602337e-203,0.021977456600126236,7.164011531580726e-103
scibert_dim_170,0.031003191399987414,8.920273309861448e-203,0.03992400070364012,0.0
specter2_dim_316,0.03100082257630114,9.573235779824054e-203,0.03623064824871928,3.4146806863880247e-276
specter2_dim_197,0.030980822137157627,1.7378310301907113e-202,0.03374386410460885,7.643498721462061e-240
scibert_dim_3,0.030964081279145673,2.8617097604224772e-202,0.02698420917796677,4.3001321121157945e-154
sent_transformer_dim_287,-0.03093936516654289,5.973450963941394e-202,-0.032007397880677205,5.406991863630787e-216
scibert_dim_416,-0.030887612429423436,2.7835845321442266e-201,-0.030959843308115877,3.2467150114599463e-202
specter2_dim_102,-0.030875685470255244,3.967169502226712e-201,-0.030042139972606446,1.6045515237159933e-190
specter2_dim_638,0.030870824563960873,4.583286166403348e-201,0.02958996828958689,6.884244900351913e-185
specter2_dim_198,-0.030795475548312207,4.28321927504904e-200,-0.021605124479638017,1.7655818192797932e-99
sent_transformer_dim_54,-0.03070539161769824,6.15256759044923e-199,-0.03223022336157378,5.533551246671855e-219
sent_transformer_dim_293,0.030694509525108278,8.484505179628234e-199,0.02985499723974374,3.522595901355332e-188
specter2_dim_454,0.03063846893254919,4.4320177492859925e-198,0.03932621692417709,0.0
sent_transformer_dim_289,0.03061146766559379,9.818954813351247e-198,0.029966761968917375,1.4132982319454536e-189
sent_transformer_dim_65,0.030551102642748747,5.798230351928338e-197,0.029628338232620545,2.3078824673395864e-185
sent_transformer_dim_168,-0.030544392819673836,7.061987209885737e-197,-0.031068054694131538,1.286379990081037e-203
specter2_dim_574,0.03052614214764007,1.2071153755211473e-196,0.030935750366519202,6.651908416394546e-202
scibert_dim_527,0.03052323866510099,1.3145447345500014e-196,0.026053169630085436,8.906581476406431e-144
sent_transformer_dim_225,0.030404188790374195,4.3045155513319415e-195,0.03190027492304154,1.4554134963845663e-214
scibert_dim_384,-0.030393521442274783,5.880290578131886e-195,-0.04301469643820823,0.0
specter2_dim_183,0.0303470390714701,2.2864760970979295e-194,0.0316911396172716,8.729879390662583e-212
specter2_dim_46,-0.030295368669276294,1.0320512647137056e-193,-0.031128996053204846,2.0778325816461137e-204
specter2_dim_331,0.030061424543207187,9.18832003019555e-191,0.027127872342334502,1.0219698896962336e-155
specter2_dim_312,0.030020811446113068,2.9713390320550693e-190,0.02598015744630617,5.538848436406954e-143
sent_transformer_dim_127,-0.030016640483934372,3.3516681680316663e-190,-0.013790661253450609,1.316795026328604e-41
specter2_dim_358,0.03001638480469101,3.376504237134496e-190,0.032456606679078244,4.8313409526754776e-222
sent_transformer_dim_58,0.02994071078861208,2.9939153109465873e-189,0.02843917622299342,6.133192691836337e-171
specter2_dim_738,-0.029899159633186737,9.89979420273793e-189,-0.025096643231342808,1.4851546528175476e-133
sent_transformer_dim_128,-0.029826198622063357,8.051736949899016e-188,-0.026808843421034907,4.020097396283104e-152
scibert_dim_714,-0.029813852510465588,1.1473610196308355e-187,-0.0335551256309449,3.440145006643245e-237
specter2_dim_536,-0.0297768491118071,3.313714935201048e-187,-0.030043368922607592,1.5485628899805535e-190
scibert_dim_516,0.029752984225181786,6.562659763468527e-187,0.03556224268562146,3.6115802744417505e-266
specter2_dim_311,0.029692139562334324,3.737831142871647e-186,0.03337132799244046,1.2767160107405712e-234
specter2_dim_359,-0.029624541674563677,2.5716102581472374e-185,-0.02592547655239384,2.1696713162988732e-142
publication_year,0.029611015981592277,3.780671550174471e-185,0.029641089122472836,1.6045267574269245e-185
sent_transformer_dim_239,0.029495169547380573,1.0183502546116977e-183,0.02785988672131842,3.986795397441219e-164
specter2_dim_265,0.02943434302887774,5.71037002727954e-183,0.029749964831173432,7.155001415023766e-187
specter2_dim_191,0.029331713067172534,1.0387826558312086e-181,0.023821170371441054,1.617001929943877e-120
sent_transformer_dim_77,0.029272508786314697,5.511907806251236e-181,0.027672997575030563,5.871090844815205e-162
scibert_dim_558,0.029232523871438598,1.698119785923653e-180,0.0304935124283561,3.145255411599747e-196
specter2_dim_526,-0.02911614128412101,4.451561433530981e-179,-0.030639340924269808,4.319563320873753e-198
sent_transformer_dim_17,0.028966046360919713,2.9485921285036763e-177,0.029528196887963785,3.9873790240090246e-184
scibert_dim_364,0.02896439905870521,3.087089713811277e-177,0.04681286919082643,0.0
specter2_dim_608,-0.028906051789791096,1.5663838244091596e-176,-0.032511569184529264,8.67307102041409e-223
specter2_dim_616,0.028903261649836795,1.692746993533581e-176,0.03231215049193544,4.349714302613704e-220
scibert_dim_92,0.028875314889111926,3.680435024906427e-176,0.03780313673694449,1.6336535271989243e-300
scibert_dim_696,-0.028825648172588612,1.460674778972218e-175,-0.015087371591291988,1.8755145229625204e-49
specter2_dim_589,-0.028764110011044296,8.03287859991724e-175,-0.0300511831531872,1.2354807405275184e-190
specter2_dim_505,-0.028754639142813808,1.0439206112501335e-174,-0.0276543717971997,9.638225978798762e-162
specter2_dim_684,-0.028661945190114006,1.3503483576926658e-173,-0.03001007832045259,4.050826228145622e-190
specter2_dim_110,0.028612843896363725,5.222967859989226e-173,0.031204111532796692,2.1855727209028655e-205
sent_transformer_dim_219,-0.028588540306824957,1.0193536121624128e-172,-0.02458521988487958,3.0243073215507226e-128
scibert_dim_159,-0.02857513502660694,1.4736733181781728e-172,-0.024756802390316874,5.148292714838069e-130
specter2_dim_655,-0.028555788177719435,2.5078140314212706e-172,-0.03164668923160943,3.3814637432551188e-211
specter2_dim_385,-0.02854017802111932,3.8501722478345835e-172,-0.027326873917267624,5.566642710793169e-158
sent_transformer_dim_235,0.028341719399210562,8.783373338995292e-170,0.027495079506184635,6.59473391765292e-160
specter2_dim_688,-0.02832850178990196,1.2593181140719408e-169,-0.02948877597200031,1.2208827751834693e-183
specter2_dim_133,0.02814887403386136,1.6572753696410572e-167,0.015663250558343184,3.6691097747349978e-53
scibert_dim_39,0.028124428825896046,3.2118826453136987e-167,0.03132824549462128,5.2252427298507945e-207
specter2_dim_709,-0.02810404305337283,5.574595462238103e-167,-0.03216554039212489,4.1027961913892145e-218
scibert_dim_27,0.028082565646740564,9.960975658567708e-167,0.021314174320362898,7.195801577915734e-97
scibert_dim_274,-0.028081163548173384,1.0345515855935138e-166,-0.032916539559331444,2.5317211604232677e-228
specter2_dim_12,-0.028006303552961992,7.795854477807241e-166,-0.028454537830944693,4.0282339397597694e-171
scibert_dim_761,0.02799314178319547,1.1113078424054332e-165,0.03558090952425783,1.9066861248037445e-266
scibert_dim_402,0.027973072352610873,1.9075411713699281e-165,0.026677977061687976,1.1655966949374028e-150
sent_transformer_dim_142,0.027938587047075372,4.822391775585248e-165,0.027274259884172158,2.2168599456029717e-157
specter2_dim_203,-0.027862355642491326,3.731509238871991e-164,-0.016171146364450443,1.5116351923082006e-56
scibert_dim_439,-0.027809175704816523,1.550107334671587e-163,-0.01899853880588645,2.368325927938439e-77
specter2_dim_30,0.027752006427855212,7.143618271916419e-163,0.026369466575395774,3.059103452348274e-147
specter2_dim_328,0.027675768594689277,5.453543114055071e-162,0.02619515447757386,2.5109642351872466e-145
scibert_dim_157,-0.027569333283279075,9.226563670611941e-161,-0.036754307334849724,3.54230718937378e-284
sent_transformer_dim_346,-0.027559291163535567,1.2041794364099775e-160,-0.027330453520992906,5.0666444572929445e-158
scibert_dim_502,0.02740846587679113,6.49569251452346e-159,0.012796841541106925,4.579349130505269e-36
specter2_dim_554,0.027316898622950864,7.235454900456253e-158,0.028630423248483004,3.218882844783451e-173
sent_transformer_dim_162,0.027310468727932528,8.567300313375889e-158,0.02854742684688731,3.155258214840366e-172
sent_transformer_dim_174,-0.027279704834706906,1.9216916773506053e-157,-0.02413750512644415,1.0930058688933353e-123
specter2_dim_116,-0.027237082106228657,5.876411126212041e-157,-0.02279995838357823,1.4384726319064305e-110
specter2_dim_399,0.027231748145670313,6.757826788631788e-157,0.02737619421115901,1.5204415703100878e-158
scibert_dim_329,-0.027154895798624023,5.046479202838669e-156,-0.030049980078771903,1.2792044498887706e-190
scibert_dim_755,0.02714895323068249,5.893918686784253e-156,0.035739156924479126,8.368058208957343e-269
specter2_dim_517,0.027074478894002794,4.111792188770405e-155,0.028545352736939728,3.340194582828004e-172
specter2_dim_222,-0.027067046742822527,4.989921833137175e-155,-0.028928995732670486,8.273758003146023e-177
scibert_dim_678,-0.027048318450021473,8.124955802945193e-155,-0.033970209982893566,4.804942640198077e-243
specter2_dim_166,-0.027035523463917646,1.1334095114518138e-154,-0.02648316445875725,1.6988915699888998e-148
scibert_dim_66,0.026959714648208215,8.119354277146571e-154,0.0252168409744424,8.095126721640619e-135
scibert_dim_53,0.026943433573219575,1.2384019649262675e-153,0.02840572279774274,1.5308690542415569e-170
specter2_dim_482,-0.026941292674896932,1.3090671454258192e-153,-0.023013641340634067,1.2943414944865502e-112
scibert_dim_614,0.026762463424431594,1.3283361541860392e-151,0.020450606573714152,2.493096801647209e-89
scibert_dim_425,-0.02674854019629054,1.9008924998187062e-151,-0.017236264867788714,5.398111287558149e-64
avg_concept_score,0.02667164029363829,1.3714327625689881e-150,0.03167314231914725,1.510842463553297e-211
sent_transformer_dim_150,-0.02657991177301465,1.4376556764145197e-149,-0.02642290643044788,7.873975135249939e-148
specter2_dim_22,0.026531868073471236,4.9061470233278825e-149,0.028648862229902688,1.936756444675634e-173
scibert_dim_477,-0.026457576185000456,3.2596905112893855e-148,-0.02743372285595136,3.3362611273429827e-159
specter2_dim_242,-0.026375169299907256,2.647002326764896e-147,-0.025928592633168816,2.007408843554537e-142
scibert_dim_636,0.026318123137065587,1.1239584495243829e-146,0.03240486879723412,2.4268776084563063e-221
specter2_dim_158,0.026276074274070808,3.256705029800126e-146,0.021881127420455122,5.472654855697033e-102
specter2_dim_568,0.026275532819775606,3.301589339903161e-146,0.02627413399373545,3.420426037916938e-146
scibert_dim_18,-0.026241276258752663,7.8447177773231095e-146,-0.01021081171616703,1.4524463613910304e-23
scibert_dim_743,0.026186644081524685,3.1115355792081415e-145,0.02762819342447082,1.933411065780676e-161
scibert_dim_65,0.02608332005770634,4.181190098537959e-144,0.02152488879926162,9.337377978739375e-99
scibert_dim_373,-0.02607734903320426,4.857009295228511e-144,-0.04412398568591748,0.0
specter2_dim_412,0.026073602050992434,5.335731185211077e-144,0.027954739674018916,3.1236438153075284e-165
specter2_dim_661,-0.026056656508478798,8.161122394824476e-144,-0.03153385357718391,1.042939007869539e-209
sent_transformer_dim_27,-0.025956280993584567,1.0057629160495575e-142,-0.027368221825847083,1.875622889645218e-158
sent_transformer_dim_368,0.025929222769402398,1.9760992306141813e-142,0.026187068204735407,3.078463850510687e-145
scibert_dim_395,-0.025900242151068845,4.070259139702483e-142,-0.02310251076728824,1.8013095193080685e-113
scibert_dim_613,0.025864783232909243,9.842566311475923e-142,0.030879517833184038,3.540330337351886e-201
specter2_dim_78,0.025790228649789665,6.276269134241008e-141,0.031672912982402594,1.5214363706261997e-211
specter2_dim_457,-0.025727049175106265,3.004137066489218e-140,-0.02146696286595856,3.0957739280978933e-98
scibert_dim_172,-0.025692471275722675,7.066206085939026e-140,-0.04130976592557014,0.0
specter2_dim_681,0.025643008346037555,2.3971442999332094e-139,0.0326474544241077,1.2264778469051397e-224
sent_transformer_dim_183,-0.025544100057716426,2.738174099264683e-138,-0.024411337291844727,1.8229640913716062e-126
sent_transformer_dim_92,-0.02552628559756614,4.241727498239373e-138,-0.024542597872366446,8.282134427698817e-128
scibert_dim_33,0.025488931055447653,1.0609354014006188e-137,0.020979878755729996,6.495329438397592e-94
nlp_char_count,0.025453070982352527,2.554810539377216e-137,0.15424739576204236,0.0
scibert_dim_90,-0.02544204037697293,3.3469787469555553e-137,-0.03831543040798132,1.165692454999158e-308
specter2_dim_439,0.025439245183496745,3.5839972262060036e-137,0.025440513381911695,3.47445188024333e-137
specter2_dim_297,-0.0254277346235856,4.75004807634922e-137,-0.025984029009746838,5.027914878994477e-143
specter2_dim_278,-0.02538359117320548,1.3974213108679438e-136,-0.027522067899697165,3.2285691711228676e-160
specter2_dim_168,-0.025321237679003232,6.395740503880301e-136,-0.0283515088684078,6.725484935629892e-170
scibert_dim_465,0.02529681506776673,1.1592533145689063e-135,0.027560624130636476,1.1623645608381666e-160
specter2_dim_344,0.02525530468116627,3.1813484637933204e-135,0.032620343421263416,2.8726289167459303e-224
scibert_dim_616,-0.02524078563334494,4.5268057508107696e-135,-0.0236461783254108,8.799102840136889e-119
specter2_dim_455,0.025233225220275185,5.4390347852006985e-135,0.02912655282236625,3.325372592346253e-179
sent_transformer_dim_26,0.025101046100416885,1.335346440257665e-133,0.026017611182956667,2.1704074761118276e-143
scibert_dim_483,-0.0250987790724002,1.4104957344883173e-133,-0.03032615698581874,4.205567837716243e-194
scibert_dim_208,0.02509760704098136,1.4509880653793135e-133,0.02470703785388678,1.6826126723481004e-129
specter2_dim_551,-0.02505332744694794,4.223192995968725e-133,-0.02277306163921703,2.5945928701950548e-110
specter2_dim_115,0.024972902263949718,2.92599052643936e-132,0.026368003897634613,3.1747506007668936e-147
scibert_dim_758,-0.0249385766184155,6.671680080084025e-132,-0.02873149606882699,1.9796263367460223e-174
sent_transformer_dim_48,0.02482427281089285,1.0296775606753923e-130,0.02039300906852932,7.736862630379816e-89
scibert_dim_397,-0.02481916666514145,1.163228201469476e-130,-0.03161125445582312,9.938705462315335e-211
scibert_dim_472,0.02480616905724809,1.5864778092193149e-130,0.03685712756041994,9.292812615193045e-286
scibert_dim_380,0.02469590923462634,2.1920887970521104e-129,0.025950968066873085,1.1484503605112554e-142
nlp_word_count,0.02461925676619919,1.3511147584610661e-128,0.14948495832166384,0.0
scibert_dim_280,-0.024611368227742608,1.6286862266915582e-128,-0.03384298459093112,3.047151328488508e-241
scibert_dim_240,-0.024596091959408015,2.338312049934633e-128,-0.03272919843853805,9.382912920862891e-226
sent_transformer_dim_220,0.024584658016231286,3.064773951979484e-128,0.022668296103234974,2.5644472703290227e-109
specter2_dim_254,0.02454006117365487,8.793417394705494e-128,0.028757911039899345,9.535831182228192e-175
specter2_dim_121,0.02451759415879014,1.4943547000775582e-127,0.028639637561520607,2.4972946303377784e-173
scibert_dim_518,0.024404860662803743,2.122463174250797e-126,0.026279962971219126,2.9517584220996384e-146
specter2_dim_351,-0.02435337544753544,7.101836799126445e-126,-0.018655255976971392,1.1962316715794863e-74
specter2_dim_355,-0.024338936999410414,9.960265834198667e-126,-0.026667473241737256,1.5261917860222519e-150
scibert_dim_306,0.02432799400193147,1.2869145593219997e-125,0.015045881513706293,3.427592053446045e-49
scibert_dim_565,0.024303664228714335,2.2739401888912645e-125,0.0292717322301104,5.633765973085821e-181
scibert_dim_171,-0.02424325888460668,9.322377993186367e-125,-0.017576582275049078,1.7919908955330674e-66
sent_transformer_dim_317,0.024207780658144572,2.1316026842664353e-124,0.026436083344008328,5.632222578499739e-148
scibert_dim_671,0.024204333579498655,2.309810311745367e-124,0.026155106770552123,6.884027408046685e-145
specter2_dim_529,-0.024172924562685875,4.7981777297023635e-124,-0.019164496849575368,1.121825233939142e-78
sent_transformer_dim_306,0.024131488051288105,1.2569288002236286e-123,0.02945192761516257,3.4702347973317354e-183
sent_transformer_dim_245,0.024130283107504053,1.2925933553886316e-123,0.024444367496225316,8.386790160834683e-127
sent_transformer_dim_311,0.02392115743170446,1.6263667995847301e-121,0.024617937380987692,1.3940098951113263e-128
specter2_dim_545,-0.02391999650944056,1.6704136117164212e-121,-0.027929581848881623,6.142731491968536e-165
specter2_dim_508,0.023906924827924808,2.2566300500665906e-121,0.006135094089772101,1.8416781922627555e-9
scibert_dim_246,0.023877835156943313,4.404761077810028e-121,0.013901846808531005,2.979147448852033e-42
scibert_dim_489,0.023843326540788672,9.728264118736883e-121,0.005539343387387893,5.7161514461843586e-8
